Authors	Title	Venue	Year	Link	arXiv	Category
"Bevan Jones, Jacob Andreas, Daniel Bauer, Karl-Moritz Hermann, Kevin Knight"	Semantics-Based Machine Translation with Hyperedge Replacement Grammars	COLING	2012	http://www.isi.edu/natural-language/people/sembmt-coling-12.pdf		"Alignment, Parsing, Generation, MT, Graph algebra"
"D. Chiang, J. Andreas, D. Bauer, K. M. Hermann, B. Jones, K. Knight"	Parsing Graphs with Hyperedge Replacement Grammars	ACL	2013	http://www.aclweb.org/anthology/P13-1091		"Parsing, Graph algebra"
"Laura Banarescu, Claire Bonial, Shu Cai, Madalina Georgescu, Kira Griffitt, Ulf Hermjakob, Kevin Knight, Philipp Koehn, Martha Palmer, Nathan Schneider"	Abstract Meaning Representation for Sembanking	 Linguistic Annotation Workshop	2013	http://amr.isi.edu/a.pdf		Overview
"Shu Cai, Kevin Knight"	Smatch: an Evaluation Metric for Semantic Feature Structures	ACL	2013	http://amr.isi.edu/smatch-13.pdf		Evaluation
"F. Braune, D. Bauer, K. Knight"	Mapping between English Strings and Reentrant Semantic Graphs	LREC	2014	http://www.isi.edu/natural-language/mt/boygirl_paper_lrec.pdf		"Parsing, Syntax/grammar, Graph algebra"
"J. Flanigan, S. Thomson, J. Carbonell, C. Dyer, N. Smith"	A Discriminative Graph-Based Parser for the Abstract Meaning Representation 	ACL	2014	"{pdf : http://www.cs.cmu.edu/%7Ejmflanig/flanigan+etal.acl2014.pdf, JAMR : https://github.com/jflanigan/jamr}"		"Parsing, Graph-based"
"N. Xue, O. Bojar, J. Hajic, M. Palmer, Z. Uresova, X. Zhang"	"Not an Interlingua, but Close: Comparison of English AMRs to Chinese and Czech"	LREC	2014	http://www.lrec-conf.org/proceedings/lrec2014/pdf/384_Paper.pdf		"Annotation, Multilingual"
"Nima Pourdamghani, Yang Gao, Ulf Hermjakob, Kevin Knight"	Aligning English Strings with Abstract Meaning Representation Graphs 	EMNLP	2014	"{ pdf : http://www.isi.edu/natural-language/mt/amr_eng_align.pdf, dev data : http://www.isi.edu/natural-language/mt/dev-gold.txt, test data : http://www.isi.edu/natural-language/mt/test-gold.txt }"		Alignment
"C. Wang, N. Xue, S. Pradhan"	Boosting Transition-based AMR Parsing with Refined Actions and Auxiliary Analyzers	ACL	2015	"{pdf : http://www.aclweb.org/anthology/P15-2141.pdf, CAMR : https://github.com/c-amr/camr}"		"Parsing, Transition-based"
"Chuan Wang, Nianwen Xue, Sameer Pradhan"	A Transition-based Algorithm for AMR Parsing	NAACL	2015	https://aclweb.org/anthology/N15-1040		"Parsing, Transition-based"
"Fei Liu, Jeffrey Flanigan, Sam Thomson, Norman Sadeh, Noah A. Smith"	Toward Abstractive Summarization Using Semantic Representations	NAACL	2015	https://aclweb.org/anthology/N15-1114		"Applications, Summarization"
"J. Groschwitz, A. Koller, C. Teichmann"	Graph parsing with s-graph grammars	ACL	2015	https://aclweb.org/anthology/P15-1143		"Parsing, Graph algebra"
"K. Werling, G. Angeli, C. Manning"	Robust Subgraph Generation Improves Abstract Meaning Representation Parsing	ACL	2015	http://nlp.stanford.edu/pubs/2015werling-amr.pdf		Parsing
"L. Banarescu, C. Bonial, S. Cai, M. Georgescu, K. Griffitt, U. Hermjakob, K. Knight, P. Koehn, M. Palmer, N. Schneider"	Abstract Meaning Representation (AMR) 1.2.2 Specification		2015	{Guidelines : https://github.com/amrisi/amr-guidelines/blob/master/amr.md}		Overview
