Authors	Title	Venue	Year	Link	arXiv	Category	Topics
"Rik van Noord, Johan Bos"	Dealing with Co-reference in Neural Semantic Parsing	Workshop on Semantic Deep Learning	2017	http://www.aclweb.org/anthology/W17-7306		"Parsing, Co-reference"	co-ref
"Li Song, Yuan Wen, Sijia Ge, Bin Li, Junsheng Zhou, Weiguang Qu, Nianwen Xue"	An Easier and Efficient Framework to Annotate Semantic Roles: Evidence from the Chinese AMR Corpus	Workshop on Asian Language Resources	2018	http://lrec-conf.org/workshops/lrec2018/W29/pdf/15_W29.pdf		"Annotation, Multilingual"	"sem roles, chinese"
Chuan Wang; Sameer Pradhan; Xiaoman Pan; Heng Ji; Nianwen Xue	CAMR at SemEval-2016 Task 8: An Extended Transition-based AMR Parser	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1181.pdf		"Parsing, Transition-based"	
Sudha Rao; Yogarshi Vyas; Hal Daumé III; Philip Resnik	CLIP@UMD at SemEval-2016 Task 8: Parser for Abstract Meaning Representation using Learning to Search	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1184.pdf		"Parsing, Imitation Learning/Learning to Search, Graph-based"	
"Jeffrey Flanigan, Chris Dyer, Noah A. Smith, Jaime Carbonell"	CMU at SemEval-2016 Task 8: Graph-based AMR Parsing with Infinite Ramp Loss	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1186.pdf		"Parsing, Graph-based"	
William Foland; James H. Martin	CU-NLP at SemEval-2016 Task 8: AMR Parsing using LSTM-based Recurrent Neural Networks	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1185.pdf		"Parsing, Neural"	
Alastair Butler	DynamicPower at SemEval-2016 Task 8: Processing syntactic parse trees with a Dynamic Semantics core	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1177.pdf		"Parsing, Conversion-based"	
Lauritz Brandt; David Grimm; Mengfei Zhou; Yannick Versley	ICL-HD at SemEval-2016 Task 8: Meaning Representation Parsing - Augmenting AMR Parsing with a Preposition Semantic Role Labeling Neural Network 	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1179.pdf		"Parsing, Conversion-based"	
Yevgeniy Puzikov; Daisuke Kawahara; Sadao Kurohashi	M2L at SemEval-2016 Task 8: AMR Parsing with Neural Networks	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1178.pdf		"Parsing, Neural, Transition-based"	
Guntis Barzdins; Didzis Gosko	RIGA at SemEval-2016 Task 8: Impact of Smatch Extensions and Character-Level Neural Translation on AMR Parsing Accuracy	SemEval	2016	"<a href=""https://aclweb.org/anthology/S/S16/S16-1176.pdf"">pdf</a>, <a href=""https://github.com/didzis/smatchTools"">Eval code</a>"		Evaluation	
Jonathan May	SemEval-2016 Task 8: Meaning Representation Parsing	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1166.pdf		"Shared Task Overview, Parsing"	
Johannes Bjerva; Johan Bos; Hessel Haagsma	The Meaning Factory at SemEval-2016 Task 8: Producing AMRs with Boxer	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1182.pdf		"Parsing, Conversion-based"	
James Goodman; Andreas Vlachos; Jason Naradowsky	UCL+Sheffield at SemEval-2016 Task 8: Imitation learning for AMR parsing with an alpha-bound	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1180.pdf		"Parsing, Imitation Learning/Learning to Search, Transition-based"	
Xiaochang Peng; Daniel Gildea	UofR at SemEval-2016 Task 8: Learning Synchronous Hyperedge Replacement Grammar for AMR Parsing	SemEval	2016	https://aclweb.org/anthology/S/S16/S16-1183.pdf		"Parsing, Graph algebra"	
"Simon Mille, Roberto Carlini, Alicia Burga, Leo Wanner"	FORGe at SemEval-2017 Task 9: Deep sentence generation based on a sequence of graph transducers	SemEval	2017	http://www.aclweb.org/anthology/S17-2158		Generation	graph transducers
"Jan Buys, Phil Blunsom"	Oxford at SemEval-2017 Task 9: Neural AMR Parsing with Pointer-Augmented Attention	SemEval	2017	http://www.aclweb.org/anthology/S17-2157		"Parsing, Neural"	"semeval, pointer attention"
"Normunds Gruzitis, Didzis Gosko, Guntis Barzdins"	RIGOTRIO at SemEval-2017 Task 9: Combining Machine Learning and Grammar Engineering for AMR Parsing and Generation	SemEval	2017	http://www.aclweb.org/anthology/S17-2159		"Parsing, Generation"	grammar engineering
"Jonathan May, Jay Priyadarshi"	SemEval-2017 Task 9: Abstract Meaning Representation Parsing and Generation	SemEval	2017	http://www.aclweb.org/anthology/S17-2090		"Parsing, Generation"	semeval
"Gerasimos Lampouras, Andreas Vlachos"	Sheffield at SemEval-2017 Task 9: Transition-based language generation from AMR	SemEval	2017	http://www.aclweb.org/anthology/S17-2096		"Generation, Transition-based"	"semeval, transition"
"Rik van Noord, Johan Bos"	The Meaning Factory at SemEval-2017 Task 9: Producing AMRs with Neural Semantic Parsing	SemEval	2017	http://www.aclweb.org/anthology/S17-2160		"Parsing, Neural"	character based
"Khoa Nguyen, Dang Nguyen"	UIT-DANGNT-CLNLP at SemEval-2017 Task 9: Building Scientific Concept Fixing Patterns for Improving CAMR	SemEval	2017	http://www.aclweb.org/anthology/S17-2156		Parsing	"semeval, scientific articles"
"Lai Dac Viet, Vu Trong Sinh, Nguyen Le Minh, Ken Satoh"	ConvAMR: Abstract meaning representation parsing for legal document	SCIDOCA	2017		https://arxiv.org/abs/1711.06141	"Parsing, Neural"	"CNN, seq2seq"
"Nima Pourdamghani, Kevin Knight, Ulf Hermjakob"	Generating English from Abstract Meaning Representations	of INLG	2016	http://aclweb.org/anthology/W/W16/W16-6603.pdf		Generation	
"Ida Szubert, Adam Lopez, Nathan Schneider"	A Structured Syntax-Semantics Interface for English-AMR Alignment	NAACL-HLT	2018	http://aclweb.org/anthology/N18-1106		"Alignment, Syntax/grammar"	"UD, structural alignment"
"David Vilares, Carlos Gómez-Rodríguez"	A Transition-Based Algorithm for Unrestricted AMR Parsing	NAACL-HLT	2018	http://aclweb.org/anthology/N18-2023		" Parsing, Transition-based"	transition based
"Fuad Issa, Marco Damonte, Shay B. Cohen, Xiaohui Yan, Yi Chang"	Abstract Meaning Representation for Paraphrase Detection	NAACL-HLT	2018	http://aclweb.org/anthology/N18-1041		"Applications, Paraphrase Detection"	paraphrase detection
"Marco Damonte, Shay B. Cohen"	Cross-Lingual Abstract Meaning Representation Parsing	NAACL-HLT	2018	http://aclweb.org/anthology/N18-1104		"Parsing, Multilingual"	cross-lingual
"Chuan Wang, Bin Li, Nianwen Xue"	Transition-Based Chinese AMR Parsing	NAACL-HLT	2018	http://aclweb.org/anthology/N18-2040		"Parsing, Transition-based, Multilingual"	"chinese, transition base"
"Naomi Saphra, Adam Lopez"	AMRICA: an AMR Inspector for Cross-language Alignments	NAACL (Demo session)	2015	https://aclweb.org/anthology/N/N15/N15-3008.pdf		Alignment	
"Lucy Vanderwende, Arul Menezes, Chris Quirk"	"An AMR parser for English, French, German, Spanish and Japanese and a new AMR-annotated corpus"	NAACL (Demo session)	2015	https://aclweb.org/anthology/N/N15/N15-3006.pdf		 Multilingual	
"Chuan Wang, Nianwen Xue, Sameer Pradhan"	A Transition-based Algorithm for AMR Parsing	NAACL	2015	https://aclweb.org/anthology/N/N15/N15-1040.pdf		"Parsing, Transition-based"	
"Fei Liu, Jeffrey Flanigan, Sam Thomson, Norman Sadeh, Noah A. Smith"	Toward Abstractive Summarization Using Semantic Representations	NAACL	2015	https://aclweb.org/anthology/N/N15/N15-1114.pdf		"Applications, Summarization"	
"Xiaoman Pan, Taylor Cassidy, Ulf Hermjakob, Heng Ji, Kevin Knight"	Unsupervised Entity Linking with Abstract Meaning Representation	NAACL	2015	https://aclweb.org/anthology/N/N15/N15-1119.pdf		Applications	
"J. Flanigan, C. Dyer, N. A. Smith, J. Carbonell"	Generation from Abstract Meaning Representation using Tree Transducers	NAACL	2016	http://www.cs.cmu.edu/%7Ejmflanig/flanigan+etal.naacl2016.pdf		Generation	
Noelia Migueles-Abraira	A Study Towards Spanish Abstract Meaning Representation	"MSc thesis, University of the Basque Country"	2017	https://addi.ehu.es/handle/10810/22056		"Annotation, Multilingual"	
Timo Schick	Transition-Based Generation from Abstract Meaning Representations	"MSc thesis, Technische Universitat Dresden"	2017		https://arxiv.org/abs/1707.07591	"Generation, Transition-based"	
Ulf Hermjakob	AMR Editor: A tool to build Abstract Meaning Representations	manuscript		"<a href=""http://amr.isi.edu/papers/amr-editor-ulf2013a.pdf"">pdf</a>, <a href=""http://www.isi.edu/~ulf/amr/AMR-editor.html"">Tool</a>"		Annotation tool	
"F. Braune, D. Bauer, K. Knight"	Mapping between English Strings and Reentrant Semantic Graphs	LREC	2014	http://www.isi.edu/natural-language/mt/boygirl_paper_lrec.pdf		"Parsing, Graph algebra"	
"N. Xue, O. Bojar, J. Hajic, M. Palmer, Z. Uresova, X. Zhang"	"Not an Interlingua, but Close: Comparison of English AMRs to Chinese and Czech"	LREC	2014	http://www.lrec-conf.org/proceedings/lrec2014/pdf/384_Paper.pdf		 Multilingual	
"Claire Bonial, Bianca Badarau, Kira Griffitt, Ulf Hermjakob, Kevin Knight, Tim O'Gorman, Martha Palmer, Nathan Schneider"	"Abstract Meaning Representation of Constructions: The More We Include, the Better the Representation"	LREC	2018	http://www.lrec-conf.org/proceedings/lrec2018/pdf/856.pdf		AMR Extensions	constructions
"Noelia Migueles-Abraira, Rodrigo Agerri, Arantza Diaz de Ilarraza"	Annotating Abstract Meaning Representations for Spanish	LREC	2018	http://www.lrec-conf.org/proceedings/lrec2018/pdf/743.pdf		"Annotation, Multilingual"	spanish
"Tim O'Gorman, Sameer Pradhan, Martha Palmer, Julia Bonn, Kathryn Conger, James Gung"	The New Propbank: Aligning Propbank with AMR through POS Unification	LREC	2018	http://www.lrec-conf.org/proceedings/lrec2018/pdf/1074.pdf		AMR Extensions	aligning propbank
"Charles Welch, Jonathan K. Kummerfeld, Song Feng, Rada Mihalcea"	World Knowledge for Abstract Meaning Representation Parsing	LREC	2018	http://www.lrec-conf.org/proceedings/lrec2018/pdf/1085.pdf		AMR Extensions	world knowledge
"Lucia Donatelli, Michael Regan, William Croft, Nathan Schneider"	Annotation of tense and aspect semantics for sentential AMR	LAW-MWE-CxG	2018	http://people.cs.georgetown.edu/nschneid/p/amrtenseaspect.pdf		AMR Extensions	tense and aspect
"H. Björklund, F. Drewes, P. Ericson"	Between a Rock and a Hard Place -- Uniform Parsing for Hyperedge Replacement DAG Grammars	LATA	2016	http://www8.cs.umu.se/research/uminf/reports/2015/013/part1.pdf		"Parsing, Graph algebra"	
"Jonas Groschwitz, Meaghan Fowlie, Mark Johnson, Alexander Koller"	A constrained graph algebra for semantic parsing with AMRs	IWCS	2017	http://www.aclweb.org/anthology/W17-6810		"Parsing, Graph algebra"	graph algebra
"G. Burns, U. Hermjakob, J. L. Ambite"	Abstract Meaning Representation as Linked Data	International Semantic Web Conference Resources Track	2016	http://link.springer.com/chapter/10.1007/978-3-319-46547-0_2		Applications	
Edward Stabler	Reforming AMR	International Conference on Formal Grammar	2017	https://link.springer.com/chapter/10.1007/978-3-662-56343-4_5		AMR Extensions	first order logic
